experiment,variant,hit_rate,mrr,precision_at_k,recall_at_k,ndcg_at_k,num_questions
chunk_size,256,0.8235294117647058,0.6098039215686275,0.24117647058823533,0.175951390657273,0.29756841266385803,34
chunk_size,512,0.7058823529411765,0.45294117647058824,0.19411764705882353,0.22627761511844557,0.2581397037823461,34
chunk_size,768,0.6764705882352942,0.4661764705882353,0.17058823529411768,0.2757472919237625,0.2848977897933661,34
embedding_model,MiniLM (general),0.7058823529411765,0.45294117647058824,0.19411764705882353,0.22627761511844557,0.2581397037823461,34
embedding_model,SPECTER (scientific),0.4411764705882353,0.30098039215686273,0.11764705882352941,0.14042232277526395,0.16426928826853607,34
top_k,k=3,0.5294117647058824,0.4117647058823529,0.196078431372549,0.13615695146837015,0.22596866818236488,34
top_k,k=5,0.7058823529411765,0.45294117647058824,0.19411764705882353,0.22627761511844557,0.2581397037823461,34
top_k,k=10,0.8235294117647058,0.47184873949579836,0.15000000000000002,0.33313592405287906,0.29756959049991755,34
top_k,k=20,0.9117647058823529,0.4780908753875882,0.10294117647058823,0.48275885014639336,0.344508224105107,34
reranking,off,0.7058823529411765,0.45294117647058824,0.19411764705882353,0.22627761511844557,0.2581397037823461,34
reranking,on (retrieve 20 -> rerank 5),0.8529411764705882,0.7068627450980393,0.2882352941176471,0.3634903735249756,0.43020902111227954,34
