experiment,variant,hit_rate,mrr,precision_at_k,recall_at_k,ndcg_at_k,num_questions
chunk_size,256,0.8529411764705882,0.6323529411764706,0.2529411764705882,0.19227806507218273,0.3138540658587546,34
chunk_size,512,0.7647058823529411,0.49068627450980395,0.2,0.25025951557093423,0.2780514204091968,34
chunk_size,768,0.7058823529411765,0.4784313725490196,0.17058823529411768,0.3161764705882353,0.2996475312976375,34
embedding_model,MiniLM (general),0.7647058823529411,0.49068627450980395,0.2,0.25025951557093423,0.2780514204091968,34
embedding_model,SPECTER (scientific),0.6470588235294118,0.3779411764705882,0.19411764705882353,0.26398500576701267,0.25035217913484675,34
top_k,k=3,0.5882352941176471,0.45098039215686275,0.22549019607843135,0.16937716262975777,0.2578047246173124,34
top_k,k=5,0.7647058823529411,0.49068627450980395,0.2,0.25025951557093423,0.2780514204091968,34
top_k,k=10,0.8529411764705882,0.5010971055088702,0.14411764705882354,0.3468425605536332,0.31185749562442755,34
top_k,k=20,0.9411764705882353,0.5070203081232494,0.11176470588235295,0.5265282583621684,0.3788369386704352,34
reranking,off,0.7647058823529411,0.49068627450980395,0.2,0.25025951557093423,0.2780514204091968,34
reranking,on (retrieve 20 -> rerank 5),0.8823529411764706,0.7362745098039216,0.31176470588235294,0.38411188004613606,0.45470304050998195,34
